iter	Passed	Remaining
0	1	150
1	2	135
2	3	125
3	4	116
4	6	115
5	7	114
6	8	113
7	9	113
8	11	113
9	12	113
10	13	111
11	14	108
12	15	106
13	17	107
14	18	105
15	19	103
16	20	101
17	21	100
18	23	98
19	24	97
20	25	95
21	26	94
22	27	92
23	29	92
24	30	91
25	31	89
26	32	88
27	33	87
28	34	85
29	36	84
30	37	83
31	38	81
32	39	80
33	40	78
34	41	77
35	42	76
36	44	75
37	45	73
38	46	72
39	47	71
40	48	70
41	49	68
42	50	67
43	51	65
44	52	64
45	53	63
46	55	62
47	56	60
48	57	59
49	58	58
50	59	57
51	60	55
52	61	54
53	62	53
54	63	52
55	64	50
56	65	49
57	67	48
58	68	47
59	69	46
60	70	45
61	73	44
62	74	43
63	75	42
64	76	41
65	78	40
66	79	39
67	80	38
68	81	36
69	83	35
70	84	34
71	85	33
72	86	32
73	87	30
74	88	29
75	90	28
76	91	27
77	92	26
78	93	24
79	94	23
80	95	22
81	97	21
82	98	20
83	99	18
84	100	17
85	101	16
86	102	15
87	103	14
88	104	12
89	106	11
90	107	10
91	108	9
92	109	8
93	110	7
94	111	5
95	112	4
96	114	3
97	115	2
98	116	1
99	118	0
