iter	Passed	Remaining
0	1	144
1	2	142
2	4	138
3	5	131
4	6	132
5	8	129
6	9	127
7	10	124
8	11	120
9	13	117
10	14	114
11	15	113
12	16	111
13	17	109
14	19	107
15	20	105
16	21	104
17	22	102
18	23	100
19	24	99
20	26	98
21	27	97
22	28	95
23	29	93
24	30	92
25	31	90
26	33	89
27	34	87
28	35	86
29	36	84
30	37	83
31	38	81
32	39	80
33	40	79
34	41	77
35	42	76
36	44	74
37	45	73
38	46	72
39	47	70
40	48	69
41	48	67
42	49	66
43	51	65
44	52	63
45	53	62
46	54	61
47	55	60
48	56	58
49	57	57
50	58	56
51	59	55
52	61	54
53	62	52
54	62	51
55	63	50
56	65	49
57	66	47
58	67	46
59	68	45
60	69	44
61	70	43
62	71	42
63	72	40
64	73	39
65	74	38
66	76	37
67	77	36
68	78	35
69	79	33
70	80	32
71	81	31
72	82	30
73	83	29
74	84	28
75	85	27
76	87	26
77	88	24
78	89	23
79	90	22
80	91	21
81	92	20
82	93	19
83	94	18
84	96	16
85	97	15
86	98	14
87	99	13
88	101	12
89	102	11
90	103	10
91	105	9
92	106	8
93	108	6
94	109	5
95	110	4
96	112	3
97	113	2
98	114	1
99	115	0
